regime,act,width,seed,role,dF_goc,cfg,probe_seed,eps,rich,dF,sec
ntk,softplus,8,1,flagged,40.955,goc(taidien),1000,0.003,True,40.955078125,419.2
ntk,softplus,8,1,flagged,40.955,probe#2,20001,0.003,True,40.8194580078125,422.4
ntk,softplus,8,1,flagged,40.955,probe#3,20002,0.003,True,40.681461334228516,422.3
ntk,softplus,8,1,flagged,40.955,eps/2,1000,0.0015,True,4.2710137367248535,423.0
ntk,softplus,8,1,flagged,40.955,eps*2,1000,0.006,True,20.59861946105957,422.2
ntk,softplus,8,1,flagged,40.955,no-richardson,1000,0.003,False,17.65797233581543,211.1
ntk,softplus,4,4,flagged,52.148,goc(taidien),1003,0.003,True,52.147743225097656,191.6
ntk,softplus,4,4,flagged,52.148,probe#2,20001,0.003,True,7.681086540222168,191.8
ntk,softplus,4,4,flagged,52.148,probe#3,20002,0.003,True,53.818748474121094,191.9
ntk,softplus,4,4,flagged,52.148,eps/2,1003,0.0015,True,14.499361991882324,191.8
ntk,softplus,4,4,flagged,52.148,eps*2,1003,0.006,True,28.57073402404785,191.5
ntk,softplus,4,4,flagged,52.148,no-richardson,1003,0.003,False,24.546037673950195,95.8
ntk,tanh,1,4,flagged,298.259,goc(taidien),1003,0.003,True,298.25927734375,132.9
ntk,tanh,1,4,flagged,298.259,probe#2,20001,0.003,True,298.26080322265625,134.1
ntk,tanh,1,4,flagged,298.259,probe#3,20002,0.003,True,298.10009765625,133.7
ntk,tanh,1,4,flagged,298.259,eps/2,1003,0.0015,True,596.4324340820312,134.1
ntk,tanh,1,4,flagged,298.259,eps*2,1003,0.006,True,149.21095275878906,132.9
ntk,tanh,1,4,flagged,298.259,no-richardson,1003,0.003,False,127.9155044555664,66.7
ntk,tanh,8,4,flagged,4.088,goc(taidien),1003,0.003,True,4.088216304779053,421.4
ntk,tanh,8,4,flagged,4.088,probe#2,20001,0.003,True,5.763638973236084,420.7
ntk,tanh,8,4,flagged,4.088,probe#3,20002,0.003,True,4.57301664352417,421.0
ntk,tanh,8,4,flagged,4.088,eps/2,1003,0.0015,True,0.05164264887571335,421.4
ntk,tanh,8,4,flagged,4.088,eps*2,1003,0.006,True,14.395044326782227,421.2
ntk,tanh,8,4,flagged,4.088,no-richardson,1003,0.003,False,12.287898063659668,210.6
ntk,softplus,2,3,flagged,13.387,goc(taidien),1002,0.003,True,13.386487007141113,128.9
ntk,softplus,2,3,flagged,13.387,probe#2,20001,0.003,True,21.885297775268555,131.8
ntk,softplus,2,3,flagged,13.387,probe#3,20002,0.003,True,21.88385772705078,129.9
ntk,softplus,2,3,flagged,13.387,eps/2,1002,0.0015,True,0.17524869740009308,129.8
ntk,softplus,2,3,flagged,13.387,eps*2,1002,0.006,True,46.93319320678711,129.1
ntk,softplus,2,3,flagged,13.387,no-richardson,1002,0.003,False,40.346988677978516,64.8
